inctot,wage_share,business_share,interest_share,dividend_share,retirement_share,socsec_share,rent_share,age,nchild,nchlt5,famsize,filestat,marst,statefip,eff_rate,asecwt
450270,0.8883558753636707,0.0,0.06722633086814578,0.044417793768183535,0.0,0.0,0.0,42,2,2,4,1,1,6,21.876748547360656,2289.53
69000,0.9420289855072463,0.0,0.057971014492753624,0.0,0.0,0.0,0.0,23,1,1,5,5,6,12,10.784057971014493,2937.25
31608,0.0,0.0,0.291698304226778,0.03954695013920526,0.15027841052898,0.40774487471526194,0.11073146038977474,74,0,0,2,3,1,56,14.482253933406511,353.18
42000,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,55,0,0,2,1,1,15,7.742081447963802,493.99
19153,0.9398005534381036,0.0,0.06019944656189631,0.0,0.0,0.0,0.0,49,3,0,5,1,1,25,9.58822577662722,1891.51
23628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80,1,0,3,3,1,22,0.0,1261.99
7502,0.9330845107971207,0.0,0.00026659557451346307,0.06664889362836576,0.0,0.0,0.0,19,0,0,4,5,6,12,0.0,2609.01
58048,0.9991730981256891,0.0,0.0008269018743109151,0.0,0.0,0.0,0.0,55,0,0,2,1,1,5,14.667115028488343,1506.05
33901,0.35397185923719066,0.0,0.008849296480929766,0.0,0.0,0.0,2.9497654936432553e-05,58,1,0,2,4,4,37,-17.16415115538744,2346.12
52000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,5,5,6,6,8.38076923076923,2047.02
86129,0.0,0.0,0.02496255616575137,0.0,0.1161049123988436,0.4409548467995681,0.0,80,0,0,1,5,5,26,11.872140441615278,4347.63
108000,0.9259259259259259,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,25,2,2,4,1,1,21,7.443518754320225,2260.47
224729,0.0,0.0,0.02558637292027286,0.013349411958403232,0.10679529566722586,0.11560145775578586,0.4716792225302475,72,0,0,2,5,6,6,17.826220837559774,3784.2
70115,0.9983598374099694,0.0,0.001497539756114954,0.00014262283391570991,0.0,0.0,0.0,31,0,0,1,4,6,36,5.138700705983028,2398.32
84601,0.0,0.0,0.02317939504261179,0.006761149395397218,0.0,0.09843855273578327,0.5319086062812496,80,0,0,2,3,1,36,8.555109370713092,4219.66
94900,0.9694415173867229,0.0,0.020021074815595362,0.01053740779768177,0.0,0.0,0.0,41,1,0,3,5,6,54,13.771338250790304,791.68
17007,0.9995884047745046,0.0,0.00041159522549538425,0.0,0.0,0.0,0.0,39,3,0,5,1,1,5,12.480555778042888,1333.36
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0,0,1,5,6,42,7.817777777777778,4158.43
36593,0.0,0.0,0.07687262591205968,0.0,0.0,0.8083239963927528,0.0,85,0,0,1,5,5,39,0.0,3307.18
45250,0.994475138121547,0.0,0.0055248618784530384,0.0,0.0,0.0,0.0,23,0,0,1,5,6,49,7.840883977900552,2477.57
130000,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,60,1,0,3,1,1,23,14.696130346232176,809.46
40004,0.9999000099990001,0.0,9.999000099990002e-05,0.0,0.0,0.0,0.0,46,2,1,3,4,3,38,-11.823817618238175,253.41
42000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51,1,0,2,5,3,12,7.51904761904762,2728.29
23010,0.5215123859191656,0.4780530204259018,0.000434593654932638,0.0,0.0,0.0,0.0,28,0,0,2,5,6,48,3.0180362524175774,2217.11
46000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0,1,5,6,27,7.908695652173912,3315.11
50001,0.999980000399992,0.0,1.999960000799984e-05,0.0,0.0,0.0,0.0,60,0,0,3,5,4,37,7.995574562243357,1621.26
30011,0.9996334677284996,0.0,0.0003665322715004498,0.0,0.0,0.0,0.0,19,0,0,2,5,6,39,5.727899770084303,6039.14
1233999,0.8914099606239552,0.0,0.10534854566332712,0.0032414937127177574,0.0,0.0,0.0,50,3,0,5,1,1,46,30.599637528677626,521.16
75000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,3,0,5,1,1,6,8.682222222222222,1842.75
72017,0.8609078412041601,0.0,8.33136620520155e-05,0.00013885610342002583,0.0,0.0,0.13885610342002583,62,2,0,3,4,4,55,2.5424199505679135,2091.12
50052,0.9989610804763046,0.0,0.0010189403020858308,1.9979221609526092e-05,0.0,0.0,0.0,44,1,1,3,4,6,47,1.190761607927755,2432.87
55100,0.9981851179673321,0.0,0.0018148820326678765,0.0,0.0,0.0,0.0,45,0,0,2,5,6,6,8.127572016460906,4629.87
94029,0.9784215507981581,0.0,0.02154654415127248,3.1905050569505154e-05,0.0,0.0,0.0,43,0,0,2,1,1,37,15.82972802753068,2492.74
80462,0.0,0.7456936193482637,0.015684422460291815,0.0,0.0,0.0,0.2386219581914444,50,0,0,4,1,1,6,11.241563428022918,4111.89
275457,0.9438859785737883,0.0,0.012550053184344562,0.04356396824186715,0.0,0.0,0.0,34,0,0,2,5,6,53,22.050529188411076,2617.58
2548,0.9607535321821036,0.0,0.03924646781789639,0.0,0.0,0.0,0.0,65,1,0,2,5,6,48,0.0,2382.56
122690,0.9999918493764773,0.0,8.150623522699486e-06,0.0,0.0,0.0,0.0,31,0,0,2,1,1,38,13.077255568682824,656.32
45969,0.0,0.0,0.03230437903804738,0.0,0.45421914768648436,0.35684918096978396,0.0,85,0,0,1,5,5,34,6.3541471006520505,4478.36
102835,0.6612534642874508,0.0,0.008119803568823844,0.0,0.0,0.0,0.0,37,1,0,2,4,6,48,5.011985181956853,2127.91
160200,0.9051186017478152,0.0,0.09488139825218476,0.0,0.0,0.0,0.0,36,0,0,1,5,4,27,17.805243445692884,2715.13
86944,0.8971291866028708,0.0,0.09894874861980126,0.003922064777327935,0.0,0.0,0.0,39,0,0,2,1,1,36,11.078078437726758,2994.25
37600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62,0,0,1,5,4,34,6.99468085106383,2796.95
7013,0.0,0.0,0.5009268501354627,0.0,0.0,0.0,0.0,80,0,0,1,5,5,21,0.0,2960.73
39879,0.0,0.0,0.0025075854459740716,0.0,0.0,0.16998921738258232,0.0,52,0,0,2,1,1,37,7.188414688702277,3647.54
51710,0.9185844130729066,0.0,0.0814155869270934,0.0,0.0,0.0,0.0,23,1,1,3,1,1,16,1.0692743556936577,808.25
22560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0,2,5,6,23,0.0,3093.86
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,1,0,3,1,1,37,-31.083333333333336,1928.6
200100,0.9995002498750625,0.0,0.0004997501249375312,0.0,0.0,0.0,0.0,40,2,2,4,1,1,23,17.42939798870368,922.67
27000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67,1,0,3,3,1,12,4.739372897239334,2251.75
33901,0.04424648240464883,0.0,2.9497654936432553e-05,0.0,0.24778030146603344,0.7079437184743813,0.0,64,1,0,3,5,4,55,-1.1614988385011615,1648.2
55001,0.9999818185123907,0.0,1.8181487609316193e-05,0.0,0.0,0.0,0.0,70,0,0,1,5,6,6,8.174396829148561,1715.1
63251,0.0,0.0,0.0015968126986134607,0.011857520039208867,0.2845804809410128,0.32252454506648115,0.0,65,0,0,2,2,1,6,13.301080673536063,4020.23
32010,0.999687597625742,0.0,0.00031240237425804435,0.0,0.0,0.0,0.0,78,1,0,3,3,1,12,4.775816278706452,3603.15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0,0,2,1,1,30,3.994361921283747,684.55
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,4,0,6,1,1,45,3.6553201618662223,1571.36
57033,0.9994213876176951,0.0,0.0005786123823049813,0.0,0.0,0.0,0.0,37,1,0,3,1,1,50,6.5622516726051625,348.91
250120,0.0,0.0,0.00047976971053894133,0.0,0.0,0.0,0.999520230289461,55,0,0,1,5,6,11,21.82512394050856,320.02
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,3,5,6,5,6.622857142857143,1550.84
85000,0.8235294117647058,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,30,0,0,1,5,6,25,12.203370786516851,1946.45
6000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,2,5,6,5,0.0,1288.18
47051,0.9989160697966036,0.0,0.0010839302033963146,0.0,0.0,0.0,0.0,42,3,0,5,1,1,48,5.901501966092955,2503.0
42051,0.9987871869872298,0.0,0.0012128130127702075,0.0,0.0,0.0,0.0,27,0,0,2,1,1,34,3.4125228888730352,4826.38
162576,0.0,0.9226454089164452,0.00354295837023915,0.0,0.0,0.0,0.0,62,0,0,2,1,1,4,3.483220586284653,4960.3
147400,0.30529172320217096,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,1,5,6,22,15.732405891980362,1920.04
8002,0.9997500624843789,0.0,0.00024993751562109475,0.0,0.0,0.0,0.0,43,2,0,4,1,1,49,6.783739024466456,966.85
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,1,0,3,1,1,17,5.45,2461.71
95011,0.9998842239319657,0.0,0.00011577606803422762,0.0,0.0,0.0,0.0,39,4,1,6,1,1,55,8.413673676673826,2568.57
53000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61,0,0,2,5,6,44,8.449056603773585,643.64
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0,0,2,1,1,37,7.995744680851064,4559.96
27800,0.39568345323741005,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0,1,5,6,29,-4.618181818181818,4218.59
40010,0.9997500624843789,0.0,0.00024993751562109475,0.0,0.0,0.0,0.0,40,4,0,7,4,4,36,-15.128717820544862,4029.42
10001,0.9999000099990001,0.0,9.999000099990002e-05,0.0,0.0,0.0,0.0,21,0,0,7,5,6,6,0.0,2101.06
65000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69,0,0,2,3,1,56,9.45827278308375,403.41
199560,0.0,0.0,0.15063138905592302,0.0025055121266786932,0.0,0.11525355782721988,0.0,72,0,0,2,2,1,12,17.100688215532145,4231.43
34305,0.510129718699898,0.0,0.00014575134819997084,0.0,0.0,0.4897245299519021,0.0,67,0,0,2,3,1,17,0.0,4235.31
87064,0.9870440135991914,0.0,0.0129559864008086,0.0,0.0,0.0,0.0,49,0,0,1,5,6,55,13.111044748690617,4221.14
67000,0.8955223880597015,0.0,0.1044776119402985,0.0,0.0,0.0,0.0,31,2,1,5,1,1,38,7.354135338345864,384.26
60001,0.9999833336111065,0.0,1.666638889351844e-05,0.0,0.0,0.0,0.0,58,0,0,2,1,1,51,7.817690914545395,5340.79
60803,0.9868263079124385,0.0,0.01317369208756147,0.0,0.0,0.0,0.0,34,1,1,2,4,3,12,3.1018206338503034,3910.74
48000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56,1,0,3,5,4,6,8.079166666666666,1865.49
29010,0.9996552912788693,0.0,0.0003447087211306446,0.0,0.0,0.0,0.0,61,0,0,1,5,6,19,5.5118924508790075,3064.22
37001,0.9999729737034134,0.0,2.702629658657874e-05,0.0,0.0,0.0,0.0,24,0,0,2,5,6,39,6.84364811922961,5025.27
16579,0.4825381506725375,0.0,0.0,0.0,0.0,0.5174618493274624,0.0,19,0,0,3,5,6,46,0.0,402.19
149775,0.8279085294608579,0.0,0.012245034217993658,6.676681689200467e-06,0.0,0.0,0.0,50,0,0,1,5,4,17,16.113164064052132,4739.97
25000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0,2,5,6,33,4.472,1030.37
11000,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,2,5,6,13,0.0,8323.13
35802,0.642422211049662,0.0,0.014021563041170883,0.0,0.0,0.0,0.0,28,0,0,3,5,6,30,4.1060335290613565,743.09
125050,0.9996001599360256,0.0,0.00039984006397441024,0.0,0.0,0.0,0.0,42,0,0,1,5,4,39,16.063974410235907,4391.46
38323,0.0,0.991571641051066,0.0005479738016334838,0.007880385147300576,0.0,0.0,0.0,68,0,0,1,5,4,55,4.671979347887087,2162.1
42100,0.997624703087886,0.0,0.0023752969121140144,0.0,0.0,0.0,0.0,24,0,0,2,5,4,16,7.529691211401425,619.24
130305,0.9976593377076858,0.0,0.002317639384520932,2.302290779325429e-05,0.0,0.0,0.0,36,1,1,3,1,1,11,11.736901749173562,193.23
50510,0.9998020194020986,0.0,0.00019798059790140566,0.0,0.0,0.0,0.0,26,0,0,1,5,6,1,8.273609186299742,2974.6
178001,0.7078611917910573,0.0,0.29213880820894267,0.0,0.0,0.0,0.0,58,0,0,1,5,5,11,18.023931541579095,274.72
75370,0.9950908849674936,0.0,0.004909115032506302,0.0,0.0,0.0,0.0,44,3,0,5,1,1,29,11.213363303803606,2437.99
111424,0.9872199885123493,0.0,0.00021539345203905802,0.0,0.012564618035611718,0.0,0.0,59,0,0,1,5,5,49,15.09369615163699,2196.12
75401,0.8355326852429013,0.0,0.11937507460113261,0.0,0.0,0.0,0.0,39,2,2,4,1,1,48,8.22786090451177,2607.39
1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35,0,0,2,1,1,48,5.396301884144416,5121.25
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,2,5,6,41,5.726666666666667,3196.76
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52,1,0,2,5,6,48,5.726666666666667,2731.33
48000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51,1,0,3,1,1,2,4.229166666666666,462.79
12970,0.0,0.0,0.0007710100231303007,0.0,0.0,0.0,0.0,85,0,0,1,5,5,2,0.0,347.17
26000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57,1,0,5,5,3,5,4.7615384615384615,1288.86
83010,0.93964582580412,0.0,0.06035417419588002,0.0,0.0,0.0,0.0,53,0,0,1,5,6,23,11.58896518491748,1728.99
25000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,4,5,6,35,4.472,505.98
53001,0.9999811324314636,0.0,1.8867568536442707e-05,0.0,0.0,0.0,0.0,64,0,0,2,2,1,46,8.094889210114651,782.95
143006,0.8391256310924017,0.0,4.195628155462009e-05,0.0,0.0,0.0,0.16083241262604367,55,1,0,3,1,1,54,21.083312367005966,406.47
35156,0.0,0.0,0.0005688929343497553,0.0,0.0,0.914097166913187,0.0,72,1,0,6,5,5,29,0.0,1953.91
10523,0.0,0.0,0.0,0.0,0.0,0.5438563147391429,0.0,78,0,0,2,5,5,11,0.0,225.22
21060,0.007597340930674264,0.0,0.01899335232668566,0.004748338081671415,0.8547008547008547,0.11396011396011396,0.0,76,0,0,2,3,1,27,3.0473673121492464,3512.07
17000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0,0,2,1,1,40,3.0614291125420556,2903.83
18001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63,1,0,2,5,5,45,2.3054274762513196,3858.53
12000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,6,5,6,6,-3.591666666666667,4102.39
147230,0.9508931603613394,0.0,0.0436731644365958,0.005433675202064797,0.0,0.0,0.0,36,0,0,1,5,6,11,15.778034367995652,364.3
75200,0.9973404255319149,0.0,0.0026595744680851063,0.0,0.0,0.0,0.0,42,2,0,6,5,4,53,11.70877659574468,2698.06
28612,0.8737592618481755,0.0,0.00024465259331748915,0.00017475185236963511,0.0,0.0,0.0,55,0,0,2,1,1,56,7.211275488786842,376.88
186421,0.7509883543163056,0.0,0.06126455710461804,0.1877470885790764,0.0,0.0,0.0,57,0,0,2,1,1,4,15.23810162085362,4654.99
33000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0,1,5,6,18,6.296969696969697,2877.79
168753,0.977760395370749,0.0,0.010387963473241958,0.011851641156009078,0.0,0.0,0.0,54,0,0,2,1,1,9,13.70517420752033,3236.74
49004,0.9795118765815035,0.0,0.02048812341849645,0.0,0.0,0.0,0.0,38,2,0,4,1,1,50,3.0063710472475167,354.17
401505,0.9962516033424241,0.0,0.00026151604587738636,0.0034868806116984843,0.0,0.0,0.0,36,1,1,3,1,1,12,20.86427308872559,2243.1
68240,0.7327080890973037,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,1,5,4,55,7.957912819411639,5537.85
12500,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,0,0,2,5,6,53,-3.9683222863045535,1916.76
42000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48,3,0,4,4,4,36,4.119047619047619,3164.84
115020,0.9998261171970092,0.0,0.0001738828029907842,0.0,0.0,0.0,0.0,56,1,1,3,5,6,36,13.511563206398888,5171.19
14000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1,1,4,5,6,19,-1.8785714285714283,2340.91
125560,0.9987655304237019,0.0,0.001234469576298184,0.0,0.0,0.0,0.0,28,2,1,4,1,1,36,6.505190311418685,3716.89
75007,0.9999066753769649,0.0,2.6664178010052395e-05,6.666044502513099e-05,0.0,0.0,0.0,60,0,0,2,1,1,48,11.130932002330455,4222.65
28000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,5,5,6,30,5.2785714285714285,516.67
255648,0.0,0.0,0.29555091375641507,0.0605441857554137,0.1877581674802854,0.21323460383026663,0.0,74,0,0,2,2,1,19,16.83187165213738,3263.85
131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60,1,0,3,2,1,37,18.90232371364601,2307.44
80921,0.0,0.0,0.0001359350477626327,0.0,0.0,0.10973665673928894,0.0003707319484435437,67,0,0,2,3,1,45,11.728013796224383,2234.67
85202,0.8802610267364616,0.0,0.0786601253491702,0.04107884791436821,0.0,0.0,0.0,34,0,0,1,5,6,51,12.64264544584724,3807.58
214282,0.9800169869611073,0.0,0.019049663527501145,0.0009333495113915308,0.0,0.0,0.0,28,0,0,1,5,6,51,20.037147310553383,1744.64
13739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63,2,0,5,1,1,6,-7.642713230355944,1978.24
103700,0.0,0.0,0.0019286403085824494,0.0,0.12054001928640308,0.5303760848601736,0.0,65,0,0,1,5,4,35,12.853935107219042,608.88
50000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,3,5,6,6,8.236,2409.27
21401,0.9345357693565721,0.0,4.6726788467828604e-05,0.0,0.0,0.0,0.0,19,0,0,4,5,6,16,3.0748462576871156,895.6
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53,1,0,2,4,4,54,4.091111111111111,434.11
101409,0.9861057697048585,0.00690274038793401,8.874951927343727e-05,0.0,0.0,0.0,0.0,33,0,0,1,5,6,6,14.28273395589112,2052.34
74050,0.0,0.0,0.009453072248480757,0.0,0.0,0.0,0.0,85,1,0,3,3,1,11,5.487973458667404,295.6
28000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,1,5,6,22,5.2785714285714285,2425.39
72947,0.0,0.0,0.0822514976626866,0.0,0.7402634789641794,0.17748502337313393,0.0,61,1,0,2,4,5,19,6.329131751285121,2366.2
26000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2,2,4,1,1,49,-36.99622641509434,1263.31
200546,0.5883936852392967,0.0,0.010695800464731283,4.986387163044887e-06,0.0,0.0,0.0,53,1,0,3,1,1,42,14.213565665305136,2797.19
128151,0.9754118188699269,0.0,0.024588181130073116,0.0,0.0,0.0,0.0,59,0,0,2,1,1,34,14.674257697513513,4813.67
29004,0.9929664873810509,0.0,0.00703351261894911,0.0,0.0,0.0,0.0,21,0,0,1,5,6,5,5.50958488484347,1759.21
83000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1,1,3,1,1,54,7.073504273504273,1193.04
52882,0.6429408872584245,0.0,0.00013237018267085209,0.0037630951930713663,0.0,0.0,0.0,62,0,0,2,1,1,30,7.666750250752257,629.38
65413,0.9936862703132405,0.0,0.006313729686759513,0.0,0.0,0.0,0.0,46,0,0,1,5,6,1,8.36530964792931,3358.99
350100,0.856898029134533,0.0,0.143101970865467,0.0,0.0,0.0,0.0,51,1,0,3,1,1,6,17.997255626505897,2757.71
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42,4,0,6,5,4,22,9.101666666666668,1282.58
126601,0.7503890174643171,0.11848247644173426,0.04819077258473472,0.011848247644173427,0.0,0.0,-0.04739299057669371,56,1,0,3,1,1,37,8.652348869120118,2114.63
108675,0.9965493443754313,0.0,0.003450655624568668,0.0,0.0,0.0,0.0,35,1,1,3,1,1,50,12.024279210925643,466.21
34800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,1,0,3,5,5,10,6.591954022988506,467.48
53208,0.98872350022553,0.0,0.011276499774470004,0.0,0.0,0.0,0.0,58,0,0,5,1,1,28,2.5409772542333475,809.3
3540,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48,2,0,4,1,1,12,-43.70056497175141,2076.79
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,1,0,3,2,1,41,0.0341285280365857,1313.25
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56,1,0,3,5,6,36,7.817777777777778,2179.77
52050,0.9990393852065321,0.0,0.0009606147934678194,0.0,0.0,0.0,0.0,52,0,0,2,1,1,18,7.823578363384189,3385.55
310901,0.964937391645572,0.0,0.003219674430124059,0.0,0.0,0.0,0.032164579721519065,32,0,0,2,1,1,32,18.911276069282433,1997.94
185015,0.45942220901008024,0.0,0.5405777909899198,0.0,0.0,0.0,0.0,50,2,2,4,1,1,55,14.954302930335112,2162.61
32309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,4,5,6,36,6.174750069640038,2475.71
80000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42,3,0,5,1,1,45,5.094615384615385,1478.85
113000,0.9469026548672567,0.05309734513274336,0.0,0.0,0.0,0.0,0.0,22,0,0,1,5,6,29,14.23660460488914,3968.7
21094,0.0,0.0,0.02474637337631554,0.0,0.948136910969944,0.0271167156537404,0.0,71,0,0,1,5,5,10,2.3486989572166457,749.56
22001,0.9999545475205672,0.0,4.545247943275306e-05,0.0,0.0,0.0,0.0,31,1,1,3,5,6,35,3.704377073769374,705.73
29250,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42,2,0,4,4,4,44,-27.825641025641023,640.72
87522,0.9483329905623729,0.0,0.05142706976531615,0.0002399396723109618,0.0,0.0,0.0,28,0,0,2,1,1,48,7.696262696662591,5516.37
60001,0.9999833336111065,0.0,1.666638889351844e-05,0.0,0.0,0.0,0.0,25,0,0,3,5,6,17,8.443192613456443,2307.65
40400,0.9900990099009901,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,50,4,0,9,1,1,33,9.09145129224652,755.92
79760,0.0,0.0,0.00015045135406218657,0.0,0.0,0.16609829488465397,0.0,76,0,0,1,5,6,26,11.525850873696529,2527.96
87776,0.745260663507109,0.23104265402843602,0.0,0.0,0.0,0.0,0.0,23,1,1,3,1,1,48,4.734558448187851,2671.89
167320,0.9383217786277791,0.0,0.05420750657422902,0.007470714797991872,0.0,0.0,0.0,57,0,0,3,1,1,41,14.693139946959564,1795.15
22000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,7,5,6,6,3.704545454545455,1992.32
66925,0.9712364587224505,0.0,0.00635039223010833,0.022413149047441166,0.0,0.0,0.0,48,1,0,4,1,1,55,12.606147964779243,3187.75
31200,0.0,0.0,0.038461538461538464,0.0,0.0,0.6410256410256411,0.0,80,0,0,2,3,1,12,0.0,3865.54
154528,0.0,0.0,0.0388279146821288,0.0,0.5500621246634914,0.23296748809277282,0.0,75,0,0,2,3,1,6,11.345146270577942,3511.95
32000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35,2,1,6,1,1,47,-0.13125,2478.12
85001,0.9999882354325244,0.0,1.1764567475676756e-05,0.0,0.0,0.0,0.0,26,0,0,4,5,6,36,12.895142410089294,2786.42
22872,0.0,0.0,0.0005246589716684155,0.0,0.0,0.9994753410283316,0.0,60,0,0,2,1,1,22,0.0,1921.5
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0,2,1,1,12,8.785370811660304,2488.95
58000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,2,1,4,1,1,31,4.476701324452805,1355.9
80501,0.9937764748263996,0.0,0.006223525173600328,0.0,0.0,0.0,0.0,48,2,0,4,1,1,56,8.65815987561729,180.52
40001,0.0,0.0,2.499937501562461e-05,0.0,0.0,0.0,0.0,67,0,0,1,5,4,53,4.954942837928716,4754.46
80472,0.8077343672333234,0.0,0.0036410179938363655,0.0,0.0,0.18862461477284023,0.0,85,0,0,1,5,5,45,11.581303152375472,2189.32
54902,0.9999635714545918,1.8214272704090926e-05,0.0,0.0,0.0,0.0,0.0,42,0,0,2,5,4,12,8.571636734545189,2583.53
24000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53,1,0,4,1,1,17,-0.0666666666666666,1973.39
58805,0.0,0.0,0.6677663463991157,0.3322336536008843,0.0,0.0,0.0,64,0,0,1,5,6,38,5.630982228739928,582.49
85101,0.9988131749333146,0.0,0.0011868250666854678,0.0,0.0,0.0,0.0,49,0,0,2,1,1,45,11.33202850408678,1777.06
36000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52,1,0,3,1,1,9,5.729411764705882,1824.61
103850,0.6740491092922485,0.0,0.04814636494944632,0.00048146364949446316,0.0,0.0,0.2773230621088108,44,2,0,4,1,1,48,14.251829172463168,2948.2
23382,0.0,0.0,0.00012830382345393893,0.0,0.0,0.7004961081173552,0.0,76,0,0,2,3,1,8,1.9488524590163936,1532.31
120000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1,0,3,4,4,19,8.988333333333333,1409.01
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,1,0,3,5,4,36,9.101666666666668,3099.17
62001,0.9999838712278835,0.0,1.6128772116578765e-05,0.0,0.0,0.0,0.0,80,2,0,3,4,5,16,2.161255463621554,857.49
50074,0.0,0.0,0.0010983744058792985,0.0,0.0,0.15215481087989774,0.0,75,0,0,2,5,4,48,0.0,2884.92
1312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,3,0,5,1,1,2,-19.072061416233343,211.83
116202,0.9896559439596565,0.0,0.01034405604034354,0.0,0.0,0.0,0.0,34,2,2,4,1,1,29,4.2855667619014834,2763.18
24000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,3,5,6,48,4.229166666666666,2863.33
24468,0.0,0.0,0.0024521824423737125,0.0,0.0,0.9975478175576263,0.0,67,1,0,6,5,6,1,0.0,884.53
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,4,5,6,6,7.817777777777778,2041.98
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62,0,0,1,5,5,11,7.295,274.72
82870,0.8446965126101122,0.0,0.14625316761192228,0.0,0.0,0.0,0.0,41,0,0,1,5,6,41,12.660794014721857,1119.66
50,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31,8,3,10,1,1,35,-7.75396793667293,854.76
36511,0.0,0.0,0.019364027279450028,0.01709073977705349,0.16433403631782204,0.5390156391224562,0.2601955575032182,80,0,0,2,3,1,56,3.730633202276441,219.76
105002,0.9999809527437573,0.0,1.9047256242738232e-05,0.0,0.0,0.0,0.0,39,0,0,1,5,6,36,14.143540123045277,2698.17
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1,1,4,4,6,28,-2.645,1902.15
298600,0.6697923643670463,0.16744809109176156,0.028801071667782986,0.0,0.0,0.0,0.13395847287340926,33,3,1,5,1,1,47,16.245606879619896,2177.23
86880,0.6906077348066298,0.0,0.013812154696132596,0.0,0.0,0.2955801104972376,0.0,74,0,0,1,5,4,48,12.188659247482777,2297.1
