inctot,wage_share,business_share,interest_share,dividend_share,retirement_share,socsec_share,rent_share,age,nchild,nchlt5,famsize,filestat,marst,statefip,eff_rate,asecwt
15005,0.9996667777407531,0.0,0.0003332222592469177,0.0,0.0,0.0,0.0,20,0,0,6,5,6,32,0.773075641452849,1573.4
1597,0.0,0.0,0.0012523481527864746,0.0,0.0,0.9987476518472135,0.0,55,1,0,4,1,1,6,0.7666155589627358,1900.94
50003,0.999940003599784,0.0,5.999640021598704e-05,0.0,0.0,0.0,0.0,64,0,0,1,5,6,39,8.235505869647822,3800.14
21056,0.9997150455927052,0.0,0.0002849544072948328,0.0,0.0,0.0,0.0,24,0,0,1,5,6,20,3.424202127659574,3171.29
220352,0.8713331397037467,0.0,0.12707849259366832,0.0015883677025849549,0.0,0.0,0.0,31,0,0,1,5,6,11,20.35350052625848,285.96
34005,0.9998529627995882,0.0,0.00014703720041170417,0.0,0.0,0.0,0.0,22,0,0,1,5,6,32,6.46669607410675,2384.4
67262,0.5500877166899587,0.0,0.006333442359727632,0.0029734471172430197,0.009455561832832802,0.4311498320002379,0.0,80,0,0,1,5,4,15,8.365735631208082,539.02
77200,0.0,0.0,0.019430051813471502,0.0,0.16062176165803108,0.38860103626943004,0.43134715025906734,78,0,0,1,5,4,53,10.638772663877266,3363.21
52615,0.0,0.0,0.001957616649244512,0.0,0.09122873705217144,0.4962843295638126,0.0,74,0,0,1,5,5,50,0.0,437.62
95800,0.7828810020876826,0.05219206680584551,0.1127348643006263,0.0,0.0,0.0,0.0,47,1,0,3,1,1,12,6.112455012095109,2261.87
140000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,2,0,4,2,1,36,9.519304221068198,3960.35
29200,0.9931506849315068,0.0,0.00684931506849315,0.0,0.0,0.0,0.0,30,0,0,3,5,6,13,5.554794520547945,4401.79
116820,0.8132169149118301,0.0,0.006077726416709468,0.05230268789590824,0.0,0.0,0.0,38,0,0,2,5,6,32,13.97858966804164,2285.0
66777,0.9883642571544095,0.0,0.011635742845590548,0.0,0.0,0.0,0.0,65,0,0,2,2,1,23,6.7963237325163846,1774.27
50000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,4,5,6,17,8.236,2689.11
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0,3,5,6,54,5.726666666666667,691.64
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,2,1,4,1,1,37,2.920160450946684,6562.71
52200,0.9961685823754789,0.0,0.0038314176245210726,0.0,0.0,0.0,0.0,56,3,0,4,4,5,10,1.871647509578544,483.46
344710,0.4061384932261901,0.0,0.013663659307823968,0.5801978474659859,0.0,0.0,0.0,44,0,0,1,5,6,32,14.807884774378834,2142.64
51415,0.3889915394340173,0.0,0.0007001847709812312,0.0,0.0,0.09683944374209862,0.0,77,0,0,2,5,5,22,7.847161916791663,792.53
44500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2,0,4,1,1,9,2.2339622641509433,3093.47
17000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1,0,2,4,3,25,-32.91176470588235,1725.63
111006,0.9909374268057582,0.0,0.009062573194241752,0.0,0.0,0.0,0.0,55,0,0,2,1,1,6,4.884911121324671,2103.41
24001,0.9999583350693722,0.0,4.1664930627890504e-05,0.0,0.0,0.0,0.0,53,0,0,2,1,1,6,-0.0666611115740355,2051.4
24000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1,0,6,4,6,42,-21.6875,1897.46
149027,0.8253537949499085,0.0,0.00018117522328168722,0.0,0.0,0.0,0.0,48,1,0,2,4,4,44,12.8654685556829,730.44
26660,0.0,0.0,0.0007501875468867217,0.0,0.0,0.9992498124531133,0.0,62,0,0,2,1,1,51,0.1807677311877503,2298.75
62000,0.967741935483871,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,33,1,1,3,1,1,47,2.703225806451613,2846.59
58908,0.5092686901609289,0.0,0.001833367284579344,0.0,0.0,0.0,0.0,26,0,0,1,5,6,41,5.749302510960542,1333.81
50002,0.9599616015359386,0.0,0.04003839846406144,0.0,0.0,0.0,0.0,59,0,0,2,1,1,48,7.734668902687758,4273.9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,0,0,2,2,1,35,-3.30632282486544,621.18
63774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,0,0,2,2,1,31,11.719146279605134,1391.8
49320,0.9935117599351176,0.0,0.004663422546634225,0.0018248175182481751,0.0,0.0,0.0,33,0,0,2,1,1,36,7.957332419436025,6037.92
43585,0.9980497877710222,0.0,0.0019502122289778595,0.0,0.0,0.0,0.0,46,0,0,1,5,6,38,7.681541814844557,516.74
120000,0.8333333333333334,0.0,0.058333333333333334,0.025,0.0,0.0,0.08333333333333333,35,2,2,4,1,1,53,13.470014279894157,2523.94
145800,0.8024691358024691,0.0,0.0,0.0,0.0,0.19753086419753085,0.0,80,0,0,2,3,1,22,11.30454952119023,1644.69
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,1,1,3,1,1,6,-6.702492173441467,3495.53
134650,0.6832528778314148,0.0,0.3167471221685852,0.0,0.0,0.0,0.0,50,2,0,4,1,1,56,14.221539721539722,163.8
48000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47,3,1,5,5,4,38,8.079166666666666,270.27
22400,0.6964285714285714,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,3,5,6,48,3.816964285714286,2383.16
14000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,6,5,6,15,0.1071428571428571,469.82
10810,0.0,0.0,0.0009250693802035153,0.0,0.0,0.0,0.0,77,0,0,1,5,5,40,0.0,1637.27
120044,0.9996334677284996,0.0,0.00015827529905701243,0.0002082569724434374,0.0,0.0,0.0,37,0,0,1,5,6,6,15.73089867048749,2168.5
123722,0.0,0.0,0.07880570957469164,0.0,0.4041318439727777,0.1775916975153974,0.0,75,0,0,2,3,1,4,9.94437165746687,3863.12
100001,0.7999920000799992,0.0,0.2000079999200008,0.0,0.0,0.0,0.0,51,1,0,3,1,1,26,13.571098385864284,2152.11
60730,0.9879795817553104,0.0,0.01202041824468961,0.0,0.0,0.0,0.0,30,0,0,5,1,1,6,8.28304775072836,1805.39
46001,0.9999782613421447,0.0,2.1738657855264015e-05,0.0,0.0,0.0,0.0,38,1,0,3,1,1,6,5.374589089905979,2667.81
18000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69,0,0,5,5,4,37,1.277777777777778,2287.41
50051,0.0,0.0,0.0009989810393398733,1.9979620786797465e-05,0.0,0.0,0.0,58,0,0,2,1,1,6,7.7558890855989455,2120.04
21000,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,4,5,6,17,0.7666666666666666,2184.82
86105,0.696823645549039,0.0,0.14169908832239708,0.045339991870390804,0.0,0.0,0.0,44,1,0,3,1,1,24,11.910739905718383,4903.31
75000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0,0,2,4,4,22,5.586666666666667,1328.55
10000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,4,5,4,6,-5.84,2434.64
53203,0.9603217863654305,0.0,0.03871962107399959,0.0009585925605698927,0.0,0.0,0.0,28,0,0,3,5,6,50,8.45065127906321,546.33
28000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53,1,0,2,5,2,6,5.2785714285714285,5853.09
93220,0.9654580562111135,0.0,0.015232782664664235,0.0,0.0,0.0,0.0,43,2,0,4,4,6,27,5.728505797418508,2117.0
99006,0.3535139284487809,0.5959234793850877,0.05056259216613135,0.0,0.0,0.0,0.0,49,1,1,3,1,1,53,12.438710014544125,2436.52
58400,0.0,0.0,0.1284246575342466,0.025684931506849314,0.0,0.4965753424657534,0.0,66,0,0,2,3,1,27,7.674283520226832,4991.92
49651,0.9667479003444039,0.0,2.0140581257175083e-05,0.0,0.0,0.0,0.0,54,3,0,5,1,1,42,5.618761910152639,1966.75
8000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,4,5,6,40,0.0,1707.43
30025,0.9991673605328892,0.0,0.0008326394671107411,0.0,0.0,0.0,0.0,37,0,0,1,5,6,37,5.7318900915903415,4163.06
65251,0.9961533156579976,0.0,0.0038466843420024216,0.0,0.0,0.0,0.0,25,0,0,1,5,6,11,10.139308209835866,244.6
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,2,0,8,4,6,4,-38.46153846153847,2520.26
6804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,3,5,6,48,0.0,2986.78
65945,0.8037000530745319,0.0,1.5164151944802486e-05,0.0,0.0,0.0744256577450906,0.0,64,0,0,2,2,1,27,7.132102483092265,2192.17
35000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38,0,0,3,5,6,42,4.8359824146094015,3982.2
237827,0.9754989971702119,0.0,0.003477317545947264,0.021023685283840774,0.0,0.0,0.0,50,3,0,5,1,1,36,25.442084584005208,2737.79
145505,0.8590770076629669,0.0,0.1409229923370331,0.0,0.0,0.0,0.0,63,1,0,2,4,4,27,14.585753066904916,4271.69
110000,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,38,2,0,4,4,4,18,8.477272727272728,3917.78
101000,0.9900990099009901,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,42,0,0,3,5,6,42,14.337623762376236,5033.53
136892,0.8766034538176081,0.0,0.0006720626479268328,0.0,0.0,0.12272448353446512,0.0,71,0,0,2,5,3,6,15.688536302205817,2535.76
35976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,0,0,1,5,6,11,6.052125734961556,286.54
56065,0.9988406314099706,0.0,0.00115936859002943,0.0,0.0,0.0,0.0,27,0,0,7,5,6,48,8.643538749665566,3496.84
10000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0,0,2,1,1,18,-4.096401993582304,2164.07
36250,0.9655172413793104,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,53,0,0,1,5,4,47,6.808275862068966,4431.48
115576,0.8652315359590226,0.0,0.13476846404097736,0.0,0.0,0.0,0.0,46,3,0,5,1,1,31,3.5516832642608085,1184.25
88500,0.847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,65,0,0,1,5,4,36,11.138666666666666,2056.33
35004,0.9998857273454462,0.0,0.00011427265455376528,0.0,0.0,0.0,0.0,30,0,0,3,5,6,25,6.6221003313906985,2149.13
63360,0.9981060606060606,0.0,0.001893939393939394,0.0,0.0,0.0,0.0,31,0,0,4,5,6,6,8.64425505050505,2073.47
75000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0,5,5,6,34,11.681333333333336,5124.42
32485,0.0,0.0,0.0007695859627520394,0.0,0.0,0.7591195936586117,0.0,85,0,0,1,5,5,28,0.0,1522.53
30401,0.999967106345186,0.0,3.2893654813986384e-05,0.0,0.0,0.0,0.0,37,1,0,2,4,6,21,-11.914081773625869,3479.76
38080,0.4726890756302521,0.0,0.0021008403361344537,0.0,0.0,0.0,0.0,23,0,0,1,5,6,4,2.3396017699115044,3611.78
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0,1,5,6,37,7.295,3785.88
110161,0.9077622752153666,0.0,0.0014614972630967403,0.09077622752153666,0.0,0.0,0.0,61,0,0,2,1,1,53,14.434349149641571,4578.79
38899,0.0,0.5141520347566776,0.0,0.0,0.0,0.48584796524332247,0.0,75,0,0,1,5,4,30,1.750808256652574,574.9
50171,0.9965916565346515,0.0,0.002611070140120787,0.0,0.0,0.0,0.0,37,2,1,4,1,1,26,0.8265800251459586,2058.03
70000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43,2,0,4,1,1,12,5.7675,2250.01
170000,0.7058823529411765,0.0,0.11764705882352941,0.17647058823529413,0.0,0.0,0.0,36,0,0,2,1,1,6,18.381362075020984,4993.22
120078,0.9993504222255534,0.0,0.0006495777744466097,0.0,0.0,0.0,0.0,42,3,0,5,1,1,25,9.391674933813905,1547.78
60001,0.9999833336111065,0.0,1.666638889351844e-05,0.0,0.0,0.0,0.0,54,1,0,4,5,5,23,9.10151497475042,824.74
129100,0.9217660728117738,0.0,0.039504260263361735,0.038729666924864445,0.0,0.0,0.0,29,0,0,2,5,6,17,15.274119448698317,5058.42
59000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42,1,0,4,5,4,12,8.883050847457627,4738.53
44148,0.0,0.0,0.0005209749026003443,0.04813355078372746,0.0,0.0,0.0,77,0,0,1,5,5,19,6.438398177357168,1844.4
80006,0.9999250056245782,0.0,7.499437542184336e-05,0.0,0.0,0.0,0.0,55,1,0,2,4,4,6,7.863160262980276,3807.59
36401,0.9999725282272465,0.0,2.7471772753495783e-05,0.0,0.0,0.0,0.0,41,3,1,6,1,1,51,-14.195409353136125,2473.6
60350,0.9942004971002486,0.0,0.00579950289975145,0.0,0.0,0.0,0.0,43,0,0,1,5,4,47,9.176470588235292,2659.92
40448,0.42029272151898733,0.0,0.008158623417721519,0.0,0.008158623417721519,0.5633900316455697,0.0,85,0,0,1,5,6,39,2.026718138873368,3816.34
26260,0.0,0.0,0.003808073115003808,0.0,0.0,0.9961919268849961,0.0,79,0,0,2,3,1,11,0.2415766052129688,266.55
14400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,1,0,3,1,1,48,-28.84020618556701,2406.87
100240,0.9976057462090981,0.0,0.0023942537909018356,0.0,0.0,0.0,0.0,43,2,0,4,1,1,12,4.528785863575907,2651.57
85000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,3,5,6,33,10.963529411764704,1276.51
25000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45,1,0,2,4,4,29,-20.1,2543.48
40301,0.9925312026996849,0.0,0.007468797300315129,0.0,0.0,0.0,0.0,26,0,0,3,5,6,32,7.329842931937172,2433.2
328211,0.6855346103573616,3.0468204904771627e-06,0.31434047000252885,0.0001218728196190865,0.0,0.0,0.0,61,0,0,2,5,6,54,24.786263870769822,816.83
4900,0.9795918367346939,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,19,0,0,3,5,6,32,0.0,1383.19
39005,0.8973208563004743,0.0,0.1026791436995257,0.0,0.0,0.0,0.0,58,0,0,2,1,1,48,7.910034226109632,2183.38
6000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,3,5,6,6,-7.65,2250.03
50072,0.9985620706183096,0.0,0.0014379293816903658,0.0,0.0,0.0,0.0,65,0,0,1,5,4,55,7.798769771528999,4012.62
103150,0.9694619486185168,0.0,0.011148812409112942,0.019389238972370333,0.0,0.0,0.0,49,0,0,1,5,6,17,13.721764420746483,5068.13
41511,0.9997350099973501,0.0,0.00024090000240900003,0.0,0.0,0.0,2.4090000240900004e-05,58,0,0,2,1,1,48,6.736026625274433,2205.6
51724,0.2855927615806976,0.0,0.024205397881061016,0.005800015466707911,0.0,0.38836903565076175,0.0,75,0,0,2,3,1,53,6.693396405398226,3442.38
7580,0.6596306068601583,0.0,0.0,0.0,0.0,0.1820580474934037,0.0,69,0,0,2,3,1,54,7.050705070507051,779.74
30001,0.9999666677777408,0.0,3.333222225925803e-05,0.0,0.0,0.0,0.0,56,0,0,1,5,6,15,5.726475784140528,804.44
55373,0.9980315316128799,0.0,0.0019684683871200766,0.0,0.0,0.0,0.0,44,4,0,7,1,1,49,9.0610590124864,896.02
45010,0.9997778271495223,0.0,0.00022217285047767163,0.0,0.0,0.0,0.0,22,0,0,4,5,6,15,7.818262608309265,644.52
400001,0.0,0.99999750000625,2.499993750015625e-06,0.0,0.0,0.0,0.0,52,1,0,3,1,1,31,15.709583336845563,1092.99
110020,0.0,0.9998182148700236,0.00018178512997636792,0.0,0.0,0.0,0.0,46,2,0,4,1,1,13,2.6572127139364303,2271.44
37951,0.0,0.0,0.0039524650206845665,2.634976680456378e-05,0.0,0.5217253827303628,0.0,80,0,0,2,3,1,4,4.357599543050872,4384.89
144550,0.8163265306122449,-0.013836042891732965,0.023175371843652714,0.0,0.0,0.0,0.0,58,1,0,3,1,1,22,9.725490196078432,1124.77
34815,0.7180812868016659,0.08616975441619991,0.001579778830963665,0.0,0.0,0.0,0.0,36,1,0,3,4,4,29,-10.207233415939374,5089.05
7680,0.5208333333333334,0.0,0.0013020833333333333,0.0013020833333333333,0.0,0.359375,0.0,36,1,0,2,4,6,36,-38.943488943488944,4820.19
273125,0.8164759725400458,0.0,0.18352402745995422,0.0,0.0,0.0,0.0,39,2,0,4,1,1,48,16.5764447695684,3143.91
15000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,2,5,6,48,0.7666666666666666,3004.43
93100,0.0,0.966702470461869,0.03329752953813104,0.0,0.0,0.0,0.0,42,2,0,4,1,1,19,8.969141068624307,1263.32
68051,0.9992505620784412,0.0,0.0007494379215588309,0.0,0.0,0.0,0.0,57,0,0,2,1,1,28,6.469196749974287,1269.48
70000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,4,5,6,44,10.944285714285714,1082.7
157246,0.9539193365808987,0.0,0.04608066341910128,0.0,0.0,0.0,0.0,51,0,0,2,1,1,42,19.522745383784944,2101.72
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,3,0,5,1,1,4,0.6637702148201786,2592.88
46760,0.9786142001710864,0.0,0.0213857998289136,0.0,0.0,0.0,0.0,29,0,0,4,5,6,6,7.974764756201883,2750.02
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,1,0,3,1,1,11,7.648979591836735,527.01
159001,0.902510047106622,0.0,0.09748366362475708,0.0,0.0,0.0,6.2892686209520694e-06,40,0,0,1,5,6,6,17.613725699838366,4651.49
52000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52,1,0,4,5,6,6,8.38076923076923,1519.86
90114,0.6658232904987016,0.0,0.0012650642519475331,0.3329116452493508,0.0,0.0,0.0,68,0,0,1,5,6,17,10.086001220662489,3360.2
45210,0.9953550099535501,0.0,0.0046449900464499,0.0,0.0,0.0,0.0,46,5,0,10,1,1,15,5.582961768333175,398.3
60000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58,0,0,2,5,4,46,0.0,793.3
100185,0.9981534161800669,0.0,0.0018465838199331237,0.0,0.0,0.0,0.0,57,0,0,2,1,1,35,8.243863500299343,1359.3
204291,0.6118722802277143,0.0,0.010034705395734516,0.0,0.0,0.26922380330019435,-0.048944887439975326,70,0,0,2,3,1,44,15.19638057082199,1008.65
200010,0.999950002499875,0.0,4.999750012499375e-05,0.0,0.0,0.0,0.0,49,0,0,1,5,6,47,19.200539973001348,4693.32
22500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46,1,0,4,1,1,27,6.036363636363636,2051.16
681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,0,0,2,1,1,16,7.0600094422681865,1141.02
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48,3,0,5,1,1,53,-13.172,2263.82
69875,0.0,0.0,0.012522361359570662,0.04293381037567084,0.0,0.0,0.0,67,1,0,3,2,1,11,15.674230012785872,205.12
135020,0.9998518737964746,0.0,0.00014812620352540364,0.0,0.0,0.0,0.0,30,1,1,3,1,1,12,13.870802716026418,2764.83
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,3,0,5,1,1,34,-6.241818181818182,3159.98
67814,0.9585041436871442,0.0,0.00020644704633261568,0.0,0.0,0.0,0.0,43,2,0,3,4,4,39,3.8330205801827297,6394.74
36744,0.8164598301763554,0.0,0.0,0.0,0.0,0.0,0.0,41,2,0,5,4,4,17,-21.356666666666666,2576.93
85200,0.9976525821596244,0.0,0.002347417840375587,0.0,0.0,0.0,0.0,24,0,0,2,4,6,2,6.88849765258216,659.43
36000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2,0,4,1,1,13,7.616739066087471,2250.16
175001,0.9999942857469386,0.0,5.714253061411077e-06,0.0,0.0,0.0,0.0,47,2,0,4,1,1,6,11.726218707321673,3216.27
20941,0.0,0.0,0.0,0.0,0.0,0.04493577193066234,0.0,60,0,0,1,5,4,30,2.3055555555555554,550.75
148002,0.9999864866690991,0.0,1.351333090093377e-05,0.0,0.0,0.0,0.0,30,1,0,3,1,1,25,10.937272548907918,1720.78
45015,0.9996667777407531,0.0,0.0003332222592469177,0.0,0.0,0.0,0.0,36,4,0,6,1,1,25,-1.0650821856952466,1744.09
80200,0.9975062344139651,0.0,0.0024937655860349127,0.0,0.0,0.0,0.0,46,0,0,2,1,1,38,10.959988588545754,593.99
86075,0.9991286668602962,0.0,0.0008713331397037467,0.0,0.0,0.0,0.0,48,1,0,2,4,6,31,7.042695323845484,854.05
29000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36,2,0,3,4,6,17,-28.334482758620688,3081.26
15000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,8,5,2,51,-0.58,2975.66
26082,0.9447128287707998,0.0,0.0,0.0,0.0,0.0,0.0,36,1,0,3,1,1,38,0.8231393620669945,567.49
146080,0.9583789704271632,0.0,0.0416210295728368,0.0,0.0,0.0,0.0,39,2,0,4,1,1,39,10.865100975720445,2178.53
43007,0.9998372357988234,0.0,0.00016276420117655266,0.0,0.0,0.0,0.0,45,2,0,4,1,1,48,1.735269056826375,2510.18
37000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1,1,5,1,1,24,6.544927536231884,3707.69
93600,0.0,0.0,0.004273504273504274,0.0876068376068376,0.0,0.29914529914529914,0.0,67,0,0,2,5,5,15,16.41393442622951,302.9
36474,0.0,0.0,0.00191917530295553,0.011048966387015408,0.21933432033777486,0.7567034051653232,0.0,85,1,0,3,3,1,6,0.0,2410.36
22100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,3,2,6,4,6,34,-46.40723981900452,1851.12
84000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,1,5,6,17,12.786904761904765,2509.05
33079,0.0,0.0,0.009069197980591916,0.015115329967653194,0.0,0.7490855225369569,0.0,78,0,0,2,3,1,46,0.0,632.32
49000,0.8979591836734694,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,28,0,0,1,5,6,46,7.817777777777778,897.25
39600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0,0,2,1,1,6,-7.650926479378361,2657.66
22967,0.0,0.0,0.018156485392084296,0.0,0.09361257456350416,0.8882309400444115,0.0,76,0,0,1,5,5,28,0.0,1183.93
7500,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40,0,0,1,5,2,39,-7.647058823529412,4057.12
90002,0.999977778271594,0.0,2.2221728406035422e-05,0.0,0.0,0.0,0.0,48,1,0,4,1,1,25,11.967327914772468,1982.31
40100,0.9975062344139651,0.0,0.0024937655860349127,0.0,0.0,0.0,0.0,43,2,0,4,5,4,30,7.306733167082294,365.31
51775,0.9850313858039594,0.0,0.01496861419604056,0.0,0.0,0.0,0.0,28,1,1,3,4,6,4,2.7098020280057944,1869.59
71800,0.9052924791086351,0.0,0.07381615598885793,0.020891364902506964,0.0,0.0,0.0,53,1,0,3,2,1,20,8.566815532398664,1311.08
53020,0.999622783855149,0.0,0.0003772161448509996,0.0,0.0,0.0,0.0,40,2,0,4,1,1,39,8.751717289878531,3631.09
210055,0.047606579229249484,0.38085263383399587,0.00026183618576087217,0.0,0.0,0.0,0.5712789507509938,37,0,0,2,1,1,51,25.29079428381522,5671.55
2307,0.0,0.8669267446900737,0.1317728651928912,0.0013003901170351106,0.0,0.0,0.0,43,2,0,4,1,1,30,-46.00046371435196,543.7
150255,0.9983028850953379,0.0,0.0016971149046620744,0.0,0.0,0.0,0.0,42,3,0,5,2,1,10,17.69243653972073,468.27
78527,0.9932889324690871,0.0,0.0067110675309129345,0.0,0.0,0.0,0.0,54,1,0,3,1,1,17,7.207975756958415,4526.1
46000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,4,5,6,6,7.908695652173912,1842.61
489712,0.735125951579704,0.0,0.008703074460090828,0.00091890743947463,0.0,0.0,0.0,65,0,0,2,2,1,50,20.707331451314666,463.29
43788,0.0,0.0,0.0,0.6851192107426692,0.0,0.31488078925733076,0.0,85,0,0,1,5,5,33,6.306818181818182,740.12
38035,0.0,0.0,0.011831208097804654,0.006572893387669252,0.26291573550677005,0.5883791244906008,0.0,85,1,0,2,5,5,33,0.3799987936546233,741.05
17005,0.9997059688326962,0.0,0.00029403116730373417,0.0,0.0,0.0,0.0,39,1,0,4,5,6,36,1.5701264334019405,2898.09
42019,0.9995478236036079,0.0,0.0004521763963921083,0.0,0.0,0.0,0.0,29,3,2,5,1,1,5,-21.585473238296963,996.48
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,2,5,6,53,6.622857142857143,5634.16
2000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0,1,5,6,6,-7.65,2245.8
43179,0.972695060098659,0.0,0.014451469464322934,0.012853470437017995,0.0,0.0,0.0,43,3,0,5,1,1,27,6.702758250923388,1868.96
61000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1,1,3,1,1,27,9.113978051722617,2114.71
55000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0,2,1,1,30,6.192666945490032,684.86
16900,0.7692307692307693,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,45,0,0,2,1,1,11,16.676690342219352,383.18
57300,0.9633507853403142,0.0,0.0017452006980802793,0.0,0.0,0.0,0.0,41,3,0,4,4,6,53,1.3373493975903614,2426.66
5607,0.7133939718209381,0.0,0.019083288746210094,0.0,0.0,0.0,0.0,23,0,0,4,5,6,24,0.0,3415.89
74851,0.9953106838919987,0.0,0.004675956233049659,0.0,0.0,0.0,0.0,27,0,0,4,5,6,48,11.660498857730692,2387.91
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,6,5,6,53,7.295,2793.89
45610,0.0,0.0,0.0526200394650296,0.00021925016443762334,0.0,0.9471607103705327,0.0,77,0,0,2,3,1,22,7.083715555343762,1909.13
53530,0.0,0.0,0.00018681113394358303,0.0,0.0,0.5290491313282272,0.0,74,1,0,3,3,1,6,0.0,3644.52
10083,0.0,0.0,0.0002975304968759298,0.0,0.0,0.0,0.0,67,0,0,2,3,1,18,0.0,1612.22
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,2,1,4,1,1,41,-39.216,1482.0
37200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,1,0,2,5,4,22,6.344086021505377,988.76
104891,0.7817639263616516,0.0,0.1915416956650237,0.02669437797332469,0.0,0.0,0.0,54,2,0,4,1,1,30,15.71050927701552,530.48
100002,0.9799804003919922,0.0,0.01601967960640787,0.003999920001599968,0.0,0.0,0.0,35,2,2,4,1,1,37,9.648557726719634,2299.83
60481,0.9920470891684992,0.0,0.007952910831500801,0.0,0.0,0.0,0.0,43,2,0,3,4,6,30,4.047552123807477,432.02
15000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0,1,5,6,6,-0.58,2293.64
1095250,0.8673818762839535,0.0,0.11892262040629993,0.0,0.0,0.0,0.013695503309746632,42,1,0,2,4,6,20,30.00639123487788,1244.02
22069,0.0,0.0,0.022882776745661335,0.0,0.5437491503919525,0.43336807286238616,0.0,80,0,0,2,3,1,10,6.897532972063444,686.22
80500,0.9316770186335404,0.0,0.06832298136645963,0.0,0.0,0.0,0.0,46,1,0,3,1,1,2,16.254158704539744,267.23
125035,0.967265165753589,0.0,0.03273483424641101,0.0,0.0,0.0,0.0,45,0,0,1,5,6,11,12.535690006798095,430.08
30002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0,0,6,5,6,12,5.726284914339044,4453.93
